"","site","comid","lon","lat","inletoutlet","tocomid","direction"
"1","CEDEN-315GAV",17594763,-120.228,34.4736,"inlet",NA,"dn"
"2","CEDEN-315GAV",17594763,-120.228,34.4736,"outlet",NA,"up"
"3","USGS-11303500",1897416,-121.2663293,37.6760406,"inlet",NA,"dn"
"4","USGS-11303500",1897416,-121.2663293,37.6760406,"outlet",NA,"up"
"5","USGS-11447650",15048349,-121.5013437,38.4560195,"inlet",NA,"dn"
"6","USGS-11447650",15048349,-121.5013437,38.4560195,"outlet",NA,"up"
"7","21NEV1_WQX-NV06-101-M-001",8934074,-120.143898,39.1666718,"inlet",NA,"dn"
"8","21NEV1_WQX-NV06-101-M-001",8934074,-120.143898,39.1666718,"outlet",8942039,"up"
"9","21NEV1_WQX-NV06-102-M-001",8933906,-120.2052002,39.3093414,"inlet",NA,"dn"
"10","21NEV1_WQX-NV06-102-M-001",8933906,-120.2052002,39.3093414,"outlet",8942039,"up"
"11","21NEV1_WQX-NV06-102-M-002",8933808,-120.1194,39.3486099,"inlet",NA,"dn"
"12","21NEV1_WQX-NV06-102-M-002",8933808,-120.1194,39.3486099,"outlet",8942039,"up"
"13","21NEV1_WQX-NV06-102-M-003",8933802,-120.1228027,39.3533897,"inlet",NA,"dn"
"14","21NEV1_WQX-NV06-102-M-003",8933802,-120.1228027,39.3533897,"outlet",8942039,"up"
"15","21NEV1_WQX-NV06-102-M-004",8933760,-120.0746994,39.365551,"inlet",NA,"dn"
"16","21NEV1_WQX-NV06-102-M-004",8933760,-120.0746994,39.365551,"outlet",8942039,"up"
"17","21NEV1_WQX-NV06-102-M-005",8933590,-120.0326996,39.4212799,"inlet",NA,"dn"
"18","21NEV1_WQX-NV06-102-M-005",8933590,-120.0326996,39.4212799,"outlet",NA,"up"
"19","CEDEN-304APT",17684386,-121.903,36.9739,"inlet",NA,"dn"
"20","CEDEN-304APT",17684386,-121.903,36.9739,"outlet",NA,"up"
"21","CEDEN-304GAZ",17682228,-122.36,37.1658,"inlet",NA,"dn"
"22","CEDEN-304GAZ",17682228,-122.36,37.1658,"outlet",NA,"up"
"23","CEDEN-304LOR",17684138,-122.022,36.9697,"inlet",NA,"dn"
"24","CEDEN-304LOR",17684138,-122.022,36.9697,"outlet",NA,"up"
"25","CEDEN-304SCO",17682488,-122.228,37.0405,"inlet",NA,"dn"
"26","CEDEN-304SCO",17682488,-122.228,37.0405,"outlet",NA,"up"
"27","CEDEN-304WAD",17682686,-122.277,37.0964,"inlet",NA,"dn"
"28","CEDEN-304WAD",17682686,-122.277,37.0964,"outlet",NA,"up"
"29","CEDEN-305CHI",17663281,-121.596,36.9003,"inlet",NA,"dn"
"30","CEDEN-305CHI",17663281,-121.596,36.9003,"outlet",948060104,"up"
"31","CEDEN-305COR",17663255,-121.744,36.9128,"inlet",NA,"dn"
"32","CEDEN-305COR",17663255,-121.744,36.9128,"outlet",NA,"up"
"33","CEDEN-305FRA",17662891,-121.491,36.9634,"inlet",NA,"dn"
"34","CEDEN-305FRA",17662891,-121.491,36.9634,"outlet",948060104,"up"
"35","CEDEN-305LCS",948060250,-121.533,36.9893,"inlet",NA,"dn"
"36","CEDEN-305LCS",948060250,-121.533,36.9893,"outlet",17662409,"up"
"37","CEDEN-305PJP",17665505,-121.75,36.9044,"inlet",NA,"dn"
"38","CEDEN-305PJP",17665505,-121.75,36.9044,"outlet",948060104,"up"
"39","CEDEN-305SJA",17663387,-121.561,36.8754,"inlet",NA,"dn"
"40","CEDEN-305SJA",17663387,-121.561,36.8754,"outlet",NA,"up"
"41","CEDEN-305THU",17663449,-121.792,36.8798,"inlet",NA,"dn"
"42","CEDEN-305THU",17663449,-121.792,36.8798,"outlet",948060104,"up"
"43","CEDEN-305TSR",17663151,-121.445,36.9425,"inlet",17665687,"dn"
"44","CEDEN-305TSR",17663151,-121.445,36.9425,"outlet",NA,"up"
"45","CEDEN-309ALG",17604551,-121.614,36.6568,"inlet",NA,"dn"
"46","CEDEN-309ALG",17604551,-121.614,36.6568,"outlet",NA,"up"
"47","CEDEN-309ASB",17604415,-121.73,36.7255,"inlet",NA,"dn"
"48","CEDEN-309ASB",17604415,-121.73,36.7255,"outlet",NA,"up"
"49","CEDEN-309BLA",8201803,-121.749,36.7085,"inlet",NA,"dn"
"50","CEDEN-309BLA",8201803,-121.749,36.7085,"outlet",948060149,"up"
"51","CEDEN-309DAV",8200471,-121.701,36.6468,"inlet",NA,"dn"
"52","CEDEN-309DAV",8200471,-121.701,36.6468,"outlet",948060149,"up"
"53","CEDEN-309ESP",17604363,-121.734,36.7368,"inlet",NA,"dn"
"54","CEDEN-309ESP",17604363,-121.734,36.7368,"outlet",NA,"up"
"55","CEDEN-309JON",17605349,-121.709,36.7025,"inlet",NA,"dn"
"56","CEDEN-309JON",17605349,-121.709,36.7025,"outlet",NA,"up"
"57","CEDEN-309MER",17604339,-121.742,36.7518,"inlet",NA,"dn"
"58","CEDEN-309MER",17604339,-121.742,36.7518,"outlet",NA,"up"
"59","CEDEN-309MOR",17606205,-121.782,36.7962,"inlet",NA,"dn"
"60","CEDEN-309MOR",17606205,-121.782,36.7962,"outlet",NA,"up"
"61","CEDEN-309OLD",17605295,-121.788,36.7723,"inlet",NA,"dn"
"62","CEDEN-309OLD",17605295,-121.788,36.7723,"outlet",NA,"up"
"63","CEDEN-309TDW",17605295,-121.787,36.7722,"inlet",NA,"dn"
"64","CEDEN-309TDW",17605295,-121.787,36.7722,"outlet",NA,"up"
"65","CEDEN-309TEH",17605297,-121.755,36.7593,"inlet",NA,"dn"
"66","CEDEN-309TEH",17605297,-121.755,36.7593,"outlet",NA,"up"
"67","CEDEN-310ARG",8193683,-120.606,35.0952,"inlet",NA,"dn"
"68","CEDEN-310ARG",8193683,-120.606,35.0952,"outlet",8193711,"up"
"69","CEDEN-310CCC",8192587,-120.812,35.3575,"inlet",NA,"dn"
"70","CEDEN-310CCC",8192587,-120.812,35.3575,"outlet",8193697,"up"
"71","CEDEN-310PIS",8192993,-120.635,35.1403,"inlet",NA,"dn"
"72","CEDEN-310PIS",8192993,-120.635,35.1403,"outlet",NA,"up"
"73","CEDEN-310PRE",8193639,-120.682,35.2469,"inlet",NA,"dn"
"74","CEDEN-310PRE",8193639,-120.682,35.2469,"outlet",948060285,"up"
"75","CEDEN-310SLB",8192913,-120.718,35.1883,"inlet",NA,"dn"
"76","CEDEN-310SLB",8192913,-120.718,35.1883,"outlet",NA,"up"
"77","CEDEN-310SSC",8191191,-121.121,35.5945,"inlet",NA,"dn"
"78","CEDEN-310SSC",8191191,-121.121,35.5945,"outlet",NA,"up"
"79","CEDEN-310TWB",8193581,-120.827,35.3542,"inlet",NA,"dn"
"80","CEDEN-310TWB",8193581,-120.827,35.3542,"outlet",8193697,"up"
"81","CEDEN-310USG",8193677,-120.569,35.1245,"inlet",NA,"dn"
"82","CEDEN-310USG",8193677,-120.569,35.1245,"outlet",8193711,"up"
"83","CEDEN-310WRP",8192635,-120.806,35.3207,"inlet",NA,"dn"
"84","CEDEN-310WRP",8192635,-120.806,35.3207,"outlet",NA,"up"
"85","CEDEN-312BCJ",17624027,-120.417,34.9454,"inlet",NA,"dn"
"86","CEDEN-312BCJ",17624027,-120.417,34.9454,"outlet",NA,"up"
"87","CEDEN-312MSD",17624027,-120.487,34.9552,"inlet",NA,"dn"
"88","CEDEN-312MSD",17624027,-120.487,34.9552,"outlet",NA,"up"
"89","CEDEN-312OFC",17622461,-120.586,35.0164,"inlet",17622461,"dn"
"90","CEDEN-312OFC",17622461,-120.586,35.0164,"outlet",17622457,"up"
"91","CEDEN-312OFN",17622461,-120.586,35.0228,"inlet",17622461,"dn"
"92","CEDEN-312OFN",17622461,-120.586,35.0228,"outlet",17622457,"up"
"93","CEDEN-312ORC",17624043,-120.631,34.9576,"inlet",NA,"dn"
"94","CEDEN-312ORC",17624043,-120.631,34.9576,"outlet",NA,"up"
"95","CEDEN-312ORI",17624121,-120.573,34.9414,"inlet",NA,"dn"
"96","CEDEN-312ORI",17624121,-120.573,34.9414,"outlet",NA,"up"
"97","CEDEN-312SMA",17623995,-120.642,34.9638,"inlet",NA,"dn"
"98","CEDEN-312SMA",17623995,-120.642,34.9638,"outlet",NA,"up"
"99","CEDEN-313SAI",17620568,-120.53,34.7823,"inlet",NA,"dn"
"100","CEDEN-313SAI",17620568,-120.53,34.7823,"outlet",17620632,"up"
"101","CEDEN-314SYN",17608943,-120.553,34.6766,"inlet",17609065,"dn"
"102","CEDEN-314SYN",17608943,-120.553,34.6766,"outlet",NA,"up"
"103","CEDEN-PintoLake_Buoy2",17665485,-121.771,36.9547,"inlet",NA,"dn"
"104","CEDEN-PintoLake_Buoy2",17665485,-121.771,36.9547,"outlet",NA,"up"
"105","SYCEO_WQX-ZDC-7",17608009,-120.0937167,34.5934167,"inlet",NA,"dn"
"106","SYCEO_WQX-ZDC-7",17608009,-120.0937167,34.5934167,"outlet",NA,"up"
"107","CEDEN-KR18973_KHSA",361661,-122.442,41.931,"inlet",NA,"dn"
"108","CEDEN-KR18973_KHSA",361661,-122.442,41.931,"outlet",362919,"up"
"109","CEDEN-KR19019_KHSA",362919,-122.435,41.9342,"inlet",362919,"dn"
"110","CEDEN-KR19019_KHSA",362919,-122.435,41.9342,"outlet",362899,"up"
"111","CEDEN-KR19874_KHSA",362869,-122.331,41.9804,"inlet",362869,"dn"
"112","CEDEN-KR19874_KHSA",362869,-122.331,41.9804,"outlet",362867,"up"
"113","CEDEN-KR20642_KHSA",361457,-122.202,41.9724,"inlet",362927,"dn"
"114","CEDEN-KR20642_KHSA",361457,-122.202,41.9724,"outlet",359333,"up"
"115","CEDEN-KR23340_KHSA",2553639,-121.948,42.1345,"inlet",359315,"dn"
"116","CEDEN-KR23340_KHSA",2553639,-121.948,42.1345,"outlet",NA,"up"
"117","CEDEN-KR25444_KHSA",2553629,-121.79,42.2194,"inlet",2553629,"dn"
"118","CEDEN-KR25444_KHSA",2553629,-121.79,42.2194,"outlet",NA,"up"
"119","KLAMATHTRIBES_WQX-KL0001",24091906,-121.80588,42.23861,"inlet",2553629,"dn"
"120","KLAMATHTRIBES_WQX-KL0001",24091906,-121.80588,42.23861,"outlet",NA,"up"
"121","KLAMATHTRIBES_WQX-KL0002",24091906,-121.822306,42.241722,"inlet",2553629,"dn"
"122","KLAMATHTRIBES_WQX-KL0002",24091906,-121.822306,42.241722,"outlet",NA,"up"
"123","KLAMATHTRIBES_WQX-KL0003",24091916,-121.856222,42.308389,"inlet",2553629,"dn"
"124","KLAMATHTRIBES_WQX-KL0003",24091916,-121.856222,42.308389,"outlet",NA,"up"
"125","KLAMATHTRIBES_WQX-KL0004",24092324,-121.919922,42.32689,"inlet",24092324,"dn"
"126","KLAMATHTRIBES_WQX-KL0004",24092324,-121.919922,42.32689,"outlet",NA,"up"
"127","KLAMATHTRIBES_WQX-KL0005",24091920,-121.848694,42.369083,"inlet",24091920,"dn"
"128","KLAMATHTRIBES_WQX-KL0005",24091920,-121.848694,42.369083,"outlet",NA,"up"
"129","KLAMATHTRIBES_WQX-KL0006",24091920,-121.943278,42.422083,"inlet",24091920,"dn"
"130","KLAMATHTRIBES_WQX-KL0006",24091920,-121.943278,42.422083,"outlet",NA,"up"
"131","KLAMATHTRIBES_WQX-KL0007",24092410,-121.963083,42.40725,"inlet",24091920,"dn"
"132","KLAMATHTRIBES_WQX-KL0007",24092410,-121.963083,42.40725,"outlet",NA,"up"
"133","KLAMATHTRIBES_WQX-KL0008",24092284,-121.998833,42.441361,"inlet",24091920,"dn"
"134","KLAMATHTRIBES_WQX-KL0008",24092284,-121.998833,42.441361,"outlet",NA,"up"
"135","KLAMATHTRIBES_WQX-KL0009",24092268,-122.028194,42.435722,"inlet",24091920,"dn"
"136","KLAMATHTRIBES_WQX-KL0009",24092268,-122.028194,42.435722,"outlet",NA,"up"
"137","KLAMATHTRIBES_WQX-KL0010",24091894,-121.984278,42.523583,"inlet",24091894,"dn"
"138","KLAMATHTRIBES_WQX-KL0010",24091894,-121.984278,42.523583,"outlet",NA,"up"
"139","KLAMATHTRIBES_WQX-KL0011",24091898,-121.947444,42.560556,"inlet",24091898,"dn"
"140","KLAMATHTRIBES_WQX-KL0011",24091898,-121.947444,42.560556,"outlet",NA,"up"
"141","KLAMATHTRIBES_WQX-SR0040",24084632,-121.005556,42.49672,"inlet",NA,"dn"
"142","KLAMATHTRIBES_WQX-SR0040",24084632,-121.005556,42.49672,"outlet",NA,"up"
"143","KLAMATHTRIBES_WQX-SR0050",24084574,-120.969444,42.376056,"inlet",NA,"dn"
"144","KLAMATHTRIBES_WQX-SR0050",24084574,-120.969444,42.376056,"outlet",NA,"up"
"145","KLAMATHTRIBES_WQX-SR0060",24084438,-121.269861,42.460389,"inlet",NA,"dn"
"146","KLAMATHTRIBES_WQX-SR0060",24084438,-121.269861,42.460389,"outlet",NA,"up"
"147","KLAMATHTRIBES_WQX-SR0070",24084766,-121.27843,42.48522,"inlet",NA,"dn"
"148","KLAMATHTRIBES_WQX-SR0070",24084766,-121.27843,42.48522,"outlet",NA,"up"
"149","KLAMATHTRIBES_WQX-SR0080",948010242,-121.617611,42.5505,"inlet",NA,"dn"
"150","KLAMATHTRIBES_WQX-SR0080",948010242,-121.617611,42.5505,"outlet",NA,"up"
"151","KLAMATHTRIBES_WQX-SR0090",24084310,-121.841861,42.584639,"inlet",NA,"dn"
"152","KLAMATHTRIBES_WQX-SR0090",24084310,-121.841861,42.584639,"outlet",24084336,"up"
"153","KLAMATHTRIBES_WQX-SR0140",24086564,-121.111667,42.456306,"inlet",NA,"dn"
"154","KLAMATHTRIBES_WQX-SR0140",24086564,-121.111667,42.456306,"outlet",NA,"up"
"155","KLAMATHTRIBES_WQX-SR0150",948010134,-121.09544,42.43941,"inlet",NA,"dn"
"156","KLAMATHTRIBES_WQX-SR0150",948010134,-121.09544,42.43941,"outlet",NA,"up"
"157","KLAMATHTRIBES_WQX-WR1000",24084298,-121.864472,42.567806,"inlet",NA,"dn"
"158","KLAMATHTRIBES_WQX-WR1000",24084298,-121.864472,42.567806,"outlet",24084336,"up"
"159","KLAMATHTRIBES_WQX-WR2000",24091964,-122.059471,42.768444,"inlet",NA,"dn"
"160","KLAMATHTRIBES_WQX-WR2000",24091964,-122.059471,42.768444,"outlet",NA,"up"
"161","KLAMATHTRIBES_WQX-WR3000",24091944,-121.993833,42.646611,"inlet",NA,"dn"
"162","KLAMATHTRIBES_WQX-WR3000",24091944,-121.993833,42.646611,"outlet",NA,"up"
"163","KLAMATHTRIBES_WQX-WR4000",24091902,-121.940389,42.581583,"inlet",NA,"dn"
"164","KLAMATHTRIBES_WQX-WR4000",24091902,-121.940389,42.581583,"outlet",NA,"up"
"165","KLAMATHTRIBES_WQX-WR5000",24091982,-121.970969,42.581928,"inlet",NA,"dn"
"166","KLAMATHTRIBES_WQX-WR5000",24091982,-121.970969,42.581928,"outlet",NA,"up"
"167","KLAMATHTRIBES_WQX-WR6000",24081505,-121.915806,42.514528,"inlet",NA,"dn"
"168","KLAMATHTRIBES_WQX-WR6000",24081505,-121.915806,42.514528,"outlet",24081561,"up"
"169","YUROKTEP_WQX-LES",4438380,-124.0725,41.5461,"inlet",NA,"dn"
"170","YUROKTEP_WQX-LES",4438380,-124.0725,41.5461,"outlet",NA,"up"
"171","YUROKTEP_WQX-TG",4438356,-123.9992,41.5161,"inlet",NA,"dn"
"172","YUROKTEP_WQX-TG",4438356,-123.9992,41.5161,"outlet",NA,"up"
"173","YUROKTEP_WQX-TR",8251884,-123.7053,41.1844,"inlet",NA,"dn"
"174","YUROKTEP_WQX-TR",8251884,-123.7053,41.1844,"outlet",NA,"up"
"175","YUROKTEP_WQX-WE",4442674,-123.7055,41.1883,"inlet",NA,"dn"
"176","YUROKTEP_WQX-WE",4442674,-123.7055,41.1883,"outlet",NA,"up"
"177","USGS-14201300",23801360,-122.8217596,45.1003982,"inlet",NA,"dn"
"178","USGS-14201300",23801360,-122.8217596,45.1003982,"outlet",NA,"up"
"179","USGS-14206950",23805270,-122.7548185,45.403452,"inlet",23792815,"dn"
"180","USGS-14206950",23805270,-122.7548185,45.403452,"outlet",NA,"up"
"181","USGS-14211720",23815040,-122.6691667,45.5175,"inlet",NA,"dn"
"182","USGS-14211720",23815040,-122.6691667,45.5175,"outlet",23791015,"up"
"183","USGS-14246900",24520424,-123.1834539,46.1812214,"inlet",NA,"dn"
"184","USGS-14246900",24520424,-123.1834539,46.1812214,"outlet",NA,"up"
"185","USGS-12505450",23107326,-120.186995,46.343463,"inlet",NA,"dn"
"186","USGS-12505450",23107326,-120.186995,46.343463,"outlet",NA,"up"
"187","NOOKSACK_WQX-SW09",23956234,-122.154,48.8384,"inlet",NA,"dn"
"188","NOOKSACK_WQX-SW09",23956234,-122.154,48.8384,"outlet",NA,"up"
"189","USGS-11074000",22563116,-117.6453296,33.8833488,"inlet",NA,"dn"
"190","USGS-11074000",22563116,-117.6453296,33.8833488,"outlet",22563416,"up"
"191","CEDEN-315ABU",17595459,-119.739,34.4051,"inlet",NA,"dn"
"192","CEDEN-315ABU",17595459,-119.739,34.4051,"outlet",NA,"up"
"193","CEDEN-315ATA",17595429,-119.819,34.4235,"inlet",NA,"dn"
"194","CEDEN-315ATA",17595429,-119.819,34.4235,"outlet",NA,"up"
"195","CEDEN-315CRP",17596159,-119.512,34.3935,"inlet",NA,"dn"
"196","CEDEN-315CRP",17596159,-119.512,34.3935,"outlet",NA,"up"
"197","CEDEN-315FMV",17595477,-119.517,34.4069,"inlet",17596223,"dn"
"198","CEDEN-315FMV",17595477,-119.517,34.4069,"outlet",NA,"up"
"199","CEDEN-315FRC",17595477,-119.521,34.4014,"inlet",17596223,"dn"
"200","CEDEN-315FRC",17595477,-119.521,34.4014,"outlet",NA,"up"
"201","CEDEN-315GAN",17595369,-119.876,34.4461,"inlet",NA,"dn"
"202","CEDEN-315GAN",17595369,-119.876,34.4461,"outlet",NA,"up"
"203","CEDEN-315MIS",17595453,-119.694,34.413,"inlet",NA,"dn"
"204","CEDEN-315MIS",17595453,-119.694,34.413,"outlet",NA,"up"
"205","CEDEN-315RIN",17596161,-119.477,34.3769,"inlet",NA,"dn"
"206","CEDEN-315RIN",17596161,-119.477,34.3769,"outlet",NA,"up"
"207","USGS-13154500",23275628,-115.2025,43.0022222,"inlet",NA,"dn"
"208","USGS-13154500",23275628,-115.2025,43.0022222,"outlet",24490652,"up"
"209","USGS-10350340",8931902,-119.5532362,39.5565788,"inlet",NA,"dn"
